year,prefecture,min_wage
2011,Mie Ken,717
2010,Mie Ken,714
2009,Mie Ken,702
2008,Mie Ken,701
2007,Mie Ken,689
2006,Mie Ken,675
2005,Mie Ken,671
2004,Mie Ken,668
2003,Mie Ken,667
2002,Mie Ken,667
2023,Shiga Ken,967
2022,Shiga Ken,927
2021,Shiga Ken,896
2020,Shiga Ken,868
2019,Shiga Ken,866
2018,Shiga Ken,839
2017,Shiga Ken,813
2016,Shiga Ken,788
2015,Shiga Ken,764
2014,Shiga Ken,746
2013,Shiga Ken,730
2012,Shiga Ken,716
2011,Shiga Ken,709
2010,Shiga Ken,706
2009,Shiga Ken,693
2008,Shiga Ken,691
2007,Shiga Ken,677
2006,Shiga Ken,662
2005,Shiga Ken,657
2004,Shiga Ken,652
2003,Shiga Ken,651
2002,Shiga Ken,651
2023,Kyoto Fu,1008
2022,Kyoto Fu,968
2021,Kyoto Fu,937
2020,Kyoto Fu,909
2019,Kyoto Fu,909
2018,Kyoto Fu,882
2017,Kyoto Fu,856
2016,Kyoto Fu,831
2015,Kyoto Fu,807
2014,Kyoto Fu,789
2013,Kyoto Fu,773
2012,Kyoto Fu,759
2011,Kyoto Fu,751
2010,Kyoto Fu,749
2009,Kyoto Fu,729
2008,Kyoto Fu,717
2007,Kyoto Fu,700
2006,Kyoto Fu,686
2005,Kyoto Fu,682
2004,Kyoto Fu,678
2003,Kyoto Fu,677
2002,Kyoto Fu,677
2023,Osaka Fu,1064
2022,Osaka Fu,1023
2021,Osaka Fu,992
2020,Osaka Fu,964
2019,Osaka Fu,964
2018,Osaka Fu,936
2017,Osaka Fu,909
2016,Osaka Fu,883
2015,Osaka Fu,858
2014,Osaka Fu,838
2013,Osaka Fu,819
2012,Osaka Fu,800
2011,Osaka Fu,786
2010,Osaka Fu,779
2009,Osaka Fu,762
2008,Osaka Fu,748
2007,Osaka Fu,731
2006,Osaka Fu,712
2005,Osaka Fu,708
2004,Osaka Fu,704
2003,Osaka Fu,703
2002,Osaka Fu,703
2023,Hyogo Ken,1001
2022,Hyogo Ken,960
2021,Hyogo Ken,928
2020,Hyogo Ken,900
2019,Hyogo Ken,899
2018,Hyogo Ken,871
2017,Hyogo Ken,844
2016,Hyogo Ken,819
2015,Hyogo Ken,794
2014,Hyogo Ken,776
2013,Hyogo Ken,761
2012,Hyogo Ken,749
2011,Hyogo Ken,739
2010,Hyogo Ken,734
2009,Hyogo Ken,721
2008,Hyogo Ken,712
2007,Hyogo Ken,697
2006,Hyogo Ken,683
2005,Hyogo Ken,679
2004,Hyogo Ken,676
2003,Hyogo Ken,675
2002,Hyogo Ken,675
2023,Nara Ken,936
2022,Nara Ken,896
2021,Nara Ken,866
2020,Nara Ken,838
2019,Nara Ken,837
2018,Nara Ken,811
2017,Nara Ken,786
2016,Nara Ken,762
2015,Nara Ken,740
2014,Nara Ken,724
2013,Nara Ken,710
2012,Nara Ken,699
2011,Nara Ken,693
2010,Nara Ken,691
2009,Nara Ken,679
2008,Nara Ken,678
2007,Nara Ken,667
2006,Nara Ken,656
2005,Nara Ken,652
2004,Nara Ken,648
2003,Nara Ken,647
2002,Nara Ken,647
2023,Wakayama Ken,929
2022,Wakayama Ken,889
2021,Wakayama Ken,859
2020,Wakayama Ken,831
2019,Wakayama Ken,830
2018,Wakayama Ken,803
2017,Wakayama Ken,777
2016,Wakayama Ken,753
2015,Wakayama Ken,731
2014,Wakayama Ken,715
2013,Wakayama Ken,701
2012,Wakayama Ken,690
2011,Wakayama Ken,685
2010,Wakayama Ken,684
2009,Wakayama Ken,674
2008,Wakayama Ken,673
2007,Wakayama Ken,662
2006,Wakayama Ken,652
2005,Wakayama Ken,649
2004,Wakayama Ken,645
2003,Wakayama Ken,645
2002,Wakayama Ken,645
2023,Tottori Ken,900
2022,Tottori Ken,854
2021,Tottori Ken,821
2020,Tottori Ken,792
2019,Tottori Ken,790
2018,Tottori Ken,762
2017,Tottori Ken,738
2016,Tottori Ken,715
2015,Tottori Ken,693
2014,Tottori Ken,677
2013,Tottori Ken,664
2012,Tottori Ken,653
2011,Tottori Ken,646
2010,Tottori Ken,642
2009,Tottori Ken,630
2008,Tottori Ken,629
2007,Tottori Ken,621
2006,Tottori Ken,614
2005,Tottori Ken,612
2004,Tottori Ken,611
2003,Tottori Ken,610
2002,Tottori Ken,610
2023,Shimane Ken,904
2022,Shimane Ken,857
2021,Shimane Ken,824
2020,Shimane Ken,792
2019,Shimane Ken,790
2018,Shimane Ken,764
2017,Shimane Ken,740
2016,Shimane Ken,718
2015,Shimane Ken,696
2014,Shimane Ken,679
2013,Shimane Ken,664
2012,Shimane Ken,652
2011,Shimane Ken,646
2010,Shimane Ken,642
2009,Shimane Ken,630
2008,Shimane Ken,629
2007,Shimane Ken,621
2006,Shimane Ken,614
2005,Shimane Ken,612
2004,Shimane Ken,610
2003,Shimane Ken,609
2002,Shimane Ken,609
2023,Okayama Ken,932
2022,Okayama Ken,892
2021,Okayama Ken,862
2020,Okayama Ken,834
2019,Okayama Ken,833
2018,Okayama Ken,807
2017,Okayama Ken,781
2016,Okayama Ken,757
2015,Okayama Ken,735
2014,Okayama Ken,719
2013,Okayama Ken,703
2012,Okayama Ken,691
2011,Okayama Ken,685
2010,Okayama Ken,683
2009,Okayama Ken,670
2008,Okayama Ken,669
2007,Okayama Ken,658
2006,Okayama Ken,648
2005,Okayama Ken,644
2004,Okayama Ken,641
2003,Okayama Ken,640
2002,Okayama Ken,640
2023,Hiroshima Ken,970
2022,Hiroshima Ken,930
2021,Hiroshima Ken,899
2020,Hiroshima Ken,871
2019,Hiroshima Ken,871
2018,Hiroshima Ken,844
2017,Hiroshima Ken,818
2016,Hiroshima Ken,793
2015,Hiroshima Ken,769
2014,Hiroshima Ken,750
2013,Hiroshima Ken,733
2012,Hiroshima Ken,719
2011,Hiroshima Ken,710
2010,Hiroshima Ken,704
2009,Hiroshima Ken,692
2008,Hiroshima Ken,683
2007,Hiroshima Ken,669
2006,Hiroshima Ken,654
2005,Hiroshima Ken,649
2004,Hiroshima Ken,645
2003,Hiroshima Ken,644
2002,Hiroshima Ken,644
2023,Yamaguchi Ken,928
2022,Yamaguchi Ken,888
2021,Yamaguchi Ken,857
2020,Yamaguchi Ken,829
2019,Yamaguchi Ken,829
2018,Yamaguchi Ken,802
2017,Yamaguchi Ken,777
2016,Yamaguchi Ken,753
2015,Yamaguchi Ken,731
2014,Yamaguchi Ken,715
2013,Yamaguchi Ken,701
2012,Yamaguchi Ken,690
2011,Yamaguchi Ken,684
2010,Yamaguchi Ken,681
2009,Yamaguchi Ken,669
2008,Yamaguchi Ken,668
2007,Yamaguchi Ken,657
2006,Yamaguchi Ken,646
2005,Yamaguchi Ken,642
2004,Yamaguchi Ken,638
2003,Yamaguchi Ken,637
2002,Yamaguchi Ken,637
2023,Tokushima Ken,896
2022,Tokushima Ken,855
2021,Tokushima Ken,824
2020,Tokushima Ken,796
2019,Tokushima Ken,793
2018,Tokushima Ken,766
2017,Tokushima Ken,740
2016,Tokushima Ken,716
2015,Tokushima Ken,695
2014,Tokushima Ken,679
2013,Tokushima Ken,666
2012,Tokushima Ken,654
2011,Tokushima Ken,647
2010,Tokushima Ken,645
2009,Tokushima Ken,633
2008,Tokushima Ken,632
2007,Tokushima Ken,625
2006,Tokushima Ken,617
2005,Tokushima Ken,615
2004,Tokushima Ken,612
2003,Tokushima Ken,611
2002,Tokushima Ken,611
2023,Kagawa Ken,918
2022,Kagawa Ken,878
2021,Kagawa Ken,848
2020,Kagawa Ken,820
2019,Kagawa Ken,818
2018,Kagawa Ken,792
2017,Kagawa Ken,766
2016,Kagawa Ken,742
2015,Kagawa Ken,719
2014,Kagawa Ken,702
2013,Kagawa Ken,686
2012,Kagawa Ken,674
2011,Kagawa Ken,667
2010,Kagawa Ken,664
2009,Kagawa Ken,652
2008,Kagawa Ken,651
2007,Kagawa Ken,640
2006,Kagawa Ken,629
2005,Kagawa Ken,625
2004,Kagawa Ken,620
2003,Kagawa Ken,619
2002,Kagawa Ken,618
2023,Ehime Ken,897
2022,Ehime Ken,853
2021,Ehime Ken,821
2020,Ehime Ken,793
2019,Ehime Ken,790
2018,Ehime Ken,764
2017,Ehime Ken,739
2016,Ehime Ken,717
2015,Ehime Ken,696
2014,Ehime Ken,680
2013,Ehime Ken,666
2012,Ehime Ken,654
2011,Ehime Ken,647
2010,Ehime Ken,644
2009,Ehime Ken,632
2008,Ehime Ken,631
2007,Ehime Ken,623
2006,Ehime Ken,616
2005,Ehime Ken,614
2004,Ehime Ken,612
2003,Ehime Ken,611
2002,Ehime Ken,611
2023,Kochi Ken,897
2022,Kochi Ken,853
2021,Kochi Ken,820
2020,Kochi Ken,792
2019,Kochi Ken,790
2018,Kochi Ken,762
2017,Kochi Ken,737
2016,Kochi Ken,715
2015,Kochi Ken,693
2014,Kochi Ken,677
2013,Kochi Ken,664
2012,Kochi Ken,652
2011,Kochi Ken,645
2010,Kochi Ken,642
2009,Kochi Ken,631
2008,Kochi Ken,630
2007,Kochi Ken,622
2006,Kochi Ken,615
2005,Kochi Ken,613
2004,Kochi Ken,611
2003,Kochi Ken,611
2002,Kochi Ken,611
2023,Fukuoka Ken,941
2022,Fukuoka Ken,900
2021,Fukuoka Ken,870
2020,Fukuoka Ken,842
2019,Fukuoka Ken,841
2018,Fukuoka Ken,814
2017,Fukuoka Ken,789
2016,Fukuoka Ken,765
2015,Fukuoka Ken,743
2014,Fukuoka Ken,727
2013,Fukuoka Ken,712
2012,Fukuoka Ken,701
2011,Fukuoka Ken,695
2010,Fukuoka Ken,692
2009,Fukuoka Ken,680
2008,Fukuoka Ken,675
2007,Fukuoka Ken,663
2006,Fukuoka Ken,652
2005,Fukuoka Ken,648
2004,Fukuoka Ken,645
2003,Fukuoka Ken,644
2002,Fukuoka Ken,643
2023,Saga Ken,900
2022,Saga Ken,853
2021,Saga Ken,821
2020,Saga Ken,792
2019,Saga Ken,790
2018,Saga Ken,762
2017,Saga Ken,737
2016,Saga Ken,715
2015,Saga Ken,694
2014,Saga Ken,678
2013,Saga Ken,664
2012,Saga Ken,653
2011,Saga Ken,646
2010,Saga Ken,642
2009,Saga Ken,629
2008,Saga Ken,628
2007,Saga Ken,619
2006,Saga Ken,611
2005,Saga Ken,608
2004,Saga Ken,606
2003,Saga Ken,605
2002,Saga Ken,605
2023,Nagasaki Ken,898
2022,Nagasaki Ken,853
2021,Nagasaki Ken,821
2020,Nagasaki Ken,793
2019,Nagasaki Ken,790
2018,Nagasaki Ken,762
2017,Nagasaki Ken,737
2016,Nagasaki Ken,715
2015,Nagasaki Ken,694
2014,Nagasaki Ken,677
2013,Nagasaki Ken,664
2012,Nagasaki Ken,653
2011,Nagasaki Ken,646
2010,Nagasaki Ken,642
2009,Nagasaki Ken,629
2008,Nagasaki Ken,628
2007,Nagasaki Ken,619
2006,Nagasaki Ken,611
2005,Nagasaki Ken,608
2004,Nagasaki Ken,606
2003,Nagasaki Ken,605
2002,Nagasaki Ken,605
2023,Kumamoto Ken,898
2022,Kumamoto Ken,853
2021,Kumamoto Ken,821
2020,Kumamoto Ken,793
2019,Kumamoto Ken,790
2018,Kumamoto Ken,762
2017,Kumamoto Ken,737
2016,Kumamoto Ken,715
2015,Kumamoto Ken,694
2014,Kumamoto Ken,677
2013,Kumamoto Ken,664
2012,Kumamoto Ken,653
2011,Kumamoto Ken,647
2010,Kumamoto Ken,643
2009,Kumamoto Ken,630
2008,Kumamoto Ken,628
2007,Kumamoto Ken,620
2006,Kumamoto Ken,612
2005,Kumamoto Ken,609
2004,Kumamoto Ken,607
2003,Kumamoto Ken,606
2002,Kumamoto Ken,606
2023,Oita Ken,899
2022,Oita Ken,854
2021,Oita Ken,822
2020,Oita Ken,792
2019,Oita Ken,790
2018,Oita Ken,762
2017,Oita Ken,737
2016,Oita Ken,715
2015,Oita Ken,694
2014,Oita Ken,677
2013,Oita Ken,664
2012,Oita Ken,653
2011,Oita Ken,647
2010,Oita Ken,643
2009,Oita Ken,631
2008,Oita Ken,630
2007,Oita Ken,620
2006,Oita Ken,613
2005,Oita Ken,610
2004,Oita Ken,607
2003,Oita Ken,606
2002,Oita Ken,606
2023,Miyazaki Ken,897
2022,Miyazaki Ken,853
2021,Miyazaki Ken,821
2020,Miyazaki Ken,793
2019,Miyazaki Ken,790
2018,Miyazaki Ken,762
2017,Miyazaki Ken,737
2016,Miyazaki Ken,714
2015,Miyazaki Ken,693
2014,Miyazaki Ken,677
2013,Miyazaki Ken,664
2012,Miyazaki Ken,653
2011,Miyazaki Ken,646
2010,Miyazaki Ken,642
2009,Miyazaki Ken,629
2008,Miyazaki Ken,627
2007,Miyazaki Ken,619
2006,Miyazaki Ken,611
2005,Miyazaki Ken,608
2004,Miyazaki Ken,606
2003,Miyazaki Ken,605
2002,Miyazaki Ken,605
2023,Kagoshima Ken,897
2022,Kagoshima Ken,853
2021,Kagoshima Ken,821
2020,Kagoshima Ken,793
2019,Kagoshima Ken,790
2018,Kagoshima Ken,761
2017,Kagoshima Ken,737
2016,Kagoshima Ken,715
2015,Kagoshima Ken,694
2014,Kagoshima Ken,678
2013,Kagoshima Ken,665
2012,Kagoshima Ken,654
2011,Kagoshima Ken,647
2010,Kagoshima Ken,642
2009,Kagoshima Ken,630
2008,Kagoshima Ken,627
2007,Kagoshima Ken,619
2006,Kagoshima Ken,611
2005,Kagoshima Ken,608
2004,Kagoshima Ken,606
2003,Kagoshima Ken,605
2002,Kagoshima Ken,605
2023,Okinawa Ken,896
2022,Okinawa Ken,853
2021,Okinawa Ken,820
2020,Okinawa Ken,792
2019,Okinawa Ken,790
2018,Okinawa Ken,762
2017,Okinawa Ken,737
2016,Okinawa Ken,714
2015,Okinawa Ken,693
2014,Okinawa Ken,677
2013,Okinawa Ken,664
2012,Okinawa Ken,653
2011,Okinawa Ken,645
2010,Okinawa Ken,642
2009,Okinawa Ken,629
2008,Okinawa Ken,627
2007,Okinawa Ken,618
2006,Okinawa Ken,610
2005,Okinawa Ken,608
2004,Okinawa Ken,606
2003,Okinawa Ken,605
2002,Okinawa Ken,604
